UMNo72281	ετοιμόγεννη	Noun Common
UMNo72282	άριστα	Noun Common
UMNo72285	αρμιθιά	Noun Common
UMNo72286	αλμυρό	Noun Common
UMNo72288	ελάχιστο	Noun Common
UMNo72289	ελεύθερο	Noun Common
UMNo72290	ένατα	Noun Common
UMNo72291	επίσημα	Noun Common
UMNo72292	επίσημος	Noun Common
UMNo72293	ευσπλαγχνία	Noun Common
UMNo72308	ποντικί	Noun Common
UMNo7231	ιππόκαμπος	Noun Common
UMNo72316	καλοκαιρινά	Noun Common
UMNo7232	ιπποπόταμος	Noun Common
UMNo72326	ίγλα	Noun Common
UMNo72327	ιστολυσία	Noun Common
UMNo7233	ιπποσύνη	Noun Common
UMNo72330	κασέλι	Noun Common
UMNo72338	γκασμάς	Noun Common
UMNo72339	θορυβοποιός	Noun Common
UMNo72340	ίσαλα	Noun Common
UMNo72341	καθαρόαιμο	Noun Common
UMNo72342	καισαρική	Noun Common
UMNo72343	καλλωπιστικά	Noun Common
UMNo72344	καντιανός	Noun Common
UMNo72345	καντιανή	Noun Common
UMNo72346	καστανόξανθο	Noun Common
UMNo72348	κατιόντες	Noun Common
UMNo72349	κατοπινοί	Noun Common
UMNo72350	καυτερά	Noun Common
UMNo72351	κινέζικο	Noun Common
UMNo72353	καταναγκαστικά	Noun Common
UMNo72354	κεντρικά	Noun Common
UMNo72355	ίασπις	Noun Common
UMNo72356	κλαπατσίμπανο	Noun Common
UMNo72357	κολτσίνα	Noun Common
UMNo72358	κολιτσίνα	Noun Common
UMNo72359	κορύνα	Noun Common
UMNo7236	ιπποτρόφος	Noun Common
UMNo72360	κουμπαράκος	Noun Common
UMNo72361	κολονίτσα	Noun Common
UMNo72362	κολπορραφία	Noun Common
UMNo72363	κοριτσάρα	Noun Common
UMNo72366	κυστεοσκοπία	Noun Common
UMNo72367	λαθροϋλοτόμηση	Noun Common
UMNo7237	ιπποφορβείο	Noun Common
UMNo72370	λεπτοκάρυον	Noun Common
UMNo72372	κλος	Noun Common
UMNo72373	κοντομάνικα	Noun Common
UMNo72374	κορυφαίος	Noun Common
UMNo72375	κορυφαία	Noun Common
UMNo72376	κρασάτο	Noun Common
UMNo72377	κυβικό	Noun Common
UMNo72379	λευκός	Noun Common
UMNo72380	λευκή	Noun Common
UMNo72381	καρδιακή	Noun Common
UMNo72382	καταραμένος	Noun Common
UMNo72383	βουκιά	Noun Common
UMNo7239	ίριδα	Noun Common
UMNo72394	ζω	Noun Common
UMNo72396	ζωίτσα	Noun Common
UMNo72401	ζουζούνα	Noun Common
UMNo72403	αντιπολιτευόμενοι	Noun Common
UMNo72404	ανώτερος	Noun Common
UMNo72407	απέριττο	Noun Common
UMNo72408	απόδημοι	Noun Common
UMNo72409	αποδιωγμένοι	Noun Common
UMNo7241	ιριδισμός	Noun Common
UMNo72410	αποθηκευτικά	Noun Common
UMNo72411	απόσκιο	Noun Common
UMNo72412	απότακτος	Noun Common
UMNo72413	αρμόδιος	Noun Common
UMNo72414	αρχαίοι	Noun Common
UMNo72416	άσπαρτο	Noun Common
UMNo72417	ασφυξιογόνα	Noun Common
UMNo72419	αφορολόγητο	Noun Common
UMNo72420	βαθυγάλαζο	Noun Common
UMNo72421	βαθυκόκκινο	Noun Common
UMNo72426	βάσιμο	Noun Common
UMNo72427	βιογραφικό	Noun Common
UMNo72429	βόρειος	Noun Common
UMNo72430	βόρεια	Noun Common
UMNo72431	βραστό	Noun Common
UMNo72432	γείτων	Noun Common
UMNo72436	γλωσσική	Noun Common
UMNo72437	γλωσσικό	Noun Common
UMNo72439	γούνινο	Noun Common
UMNo72442	δακτυλόγραφο	Noun Common
UMNo72443	δασέα	Noun Common
UMNo72444	δεκαεξασύλλαβος	Noun Common
UMNo72445	δεκαπεντασύλλαβος	Noun Common
UMNo72446	αριστερό	Noun Common
UMNo72448	δημοκρατικιά	Noun Common
UMNo7245	ισημερία	Noun Common
UMNo72450	διαβιβαστικό	Noun Common
UMNo72452	χρυσός	Noun Common
UMNo72453	Γεωργιανός	Noun Proper
UMNo72454	Προβηγκιανός	Noun Proper
UMNo72455	δικέφαλος	Noun Common
UMNo72456	αρχαίο_μνημείο	Noun Common
UMNo72457	αφηρημένη_οντότητα	Noun Common
UMNo72458	διοικητικό	Noun Common
UMNo72459	δίπατο	Noun Common
UMNo72460	διπλανός	Noun Common
UMNo72461	διπλανή	Noun Common
UMNo72462	δίχειρα	Noun Common
UMNo72463	δίχρονο	Noun Common
UMNo72464	δημότις	Noun Common
UMNo72466	ιγμόρειο	Noun Common
UMNo72467	δουλοπάροικος	Noun Common
UMNo72469	αρχαΐστρια	Noun Common
UMNo7247	ίσιωμα	Noun Common
UMNo72470	βαπτίστρια	Noun Common
UMNo72471	κατάβαθα	Noun Common
UMNo72472	δομίστρια	Noun Common
UMNo72475	αποσπασματάρχης	Noun Common
UMNo72476	αρχιμαστόρισσα	Noun Common
UMNo72477	λάμα	Noun Common
UMNo72478	λιγούρι	Noun Common
UMNo72479	αργυραμοιβός	Noun Common
UMNo72480	αρχαιογνώστρια	Noun Common
UMNo72481	αρχαιοδίφης	Noun Common
UMNo72482	αρχιθαλαμηπόλος	Noun Common
UMNo72483	αστεροσκόπος	Noun Common
UMNo72484	ισοσύλλαβο	Noun Common
UMNo72485	καλαμοπόδαρο	Noun Common
UMNo72486	αυτοδύτρια	Noun Common
UMNo72487	αφέτης	Noun Common
UMNo72489	κολλητός	Noun Common
UMNo72490	κολλητή	Noun Common
UMNo72493	λόγιος	Noun Common
UMNo72494	λυγερή	Noun Common
UMNo72495	κατεργάρα	Noun Common
UMNo72496	καυχησιάρα	Noun Common
UMNo72498	κοντοχωριανή	Noun Common
UMNo72499	κοπρολάγνος	Noun Common
UMNo72500	κουλτουριάρα	Noun Common
UMNo72501	κουτσοδόντα	Noun Common
UMNo72502	κουτσομπόλα	Noun Common
UMNo72503	κατεργάρισσα	Noun Common
UMNo72505	κοπρολάγνα	Noun Common
UMNo72506	κουτσοδόντισσα	Noun Common
UMNo72507	κοντοστούπα	Noun Common
UMNo72512	κλαρινετίστρια	Noun Common
UMNo72513	κλαρινετίστα	Noun Common
UMNo72514	κορνετίστρια	Noun Common
UMNo72515	κορνετίστα	Noun Common
UMNo72516	λιμπρετίστα	Noun Common
UMNo72517	καρικατουρίστα	Noun Common
UMNo72519	λιανοπωλήτρια	Noun Common
UMNo72520	λαξεύτρια	Noun Common
UMNo72521	καλιγώτρια	Noun Common
UMNo72522	κλειδούχος	Noun Common
UMNo72523	λεωφορειούχος	Noun Common
UMNo72524	λεμβούχος	Noun Common
UMNo72525	κηροπλάστρια	Noun Common
UMNo72527	κεραμέας	Noun Common
UMNo72528	καταδρομέας	Noun Common
UMNo72529	καφεπώλισσα	Noun Common
UMNo7253	ισοβιότητα	Noun Common
UMNo72530	κρουπιέρισσα	Noun Common
UMNo72531	λιοτριβιάρισσα	Noun Common
UMNo72532	κολλυβίστρια	Noun Common
UMNo72533	κτηματομεσίτρια	Noun Common
UMNo72534	κτίστρια	Noun Common
UMNo72535	χτίστρια	Noun Common
UMNo72536	λιβανίστρια	Noun Common
UMNo72537	θωμίστρια	Noun Common
UMNo72538	ιωτακίστρια	Noun Common
UMNo72539	καμινάρισσα	Noun Common
UMNo72540	κλητήρας	Noun Common
UMNo72541	κοσμοναύτης	Noun Common
UMNo72542	κοσμοναύτισσα	Noun Common
UMNo72543	λιμενοφύλακας	Noun Common
UMNo72544	θησαυροφύλακας	Noun Common
UMNo72545	λεβητοποιός	Noun Common
UMNo72546	λαμνοκόπος	Noun Common
UMNo72547	λατόμος	Noun Common
UMNo72548	λιθοκόπος	Noun Common
UMNo72549	λιθοξόος	Noun Common
UMNo72550	λιθοτόμος	Noun Common
UMNo72551	λοστρόμος	Noun Common
UMNo72552	ιδεοκράτισσα	Noun Common
UMNo72553	ιεροδιδασκάλισσα	Noun Common
UMNo72554	ιεροδίκης	Noun Common
UMNo72556	ιπποκόμος	Noun Common
UMNo72557	καταβυθίστρια	Noun Common
UMNo72558	καραγκιοζοπαίχτρια	Noun Common
UMNo72560	ινδονησιακή	Noun Common
UMNo72562	αντίχριστος	Noun Common
UMNo72563	αντίχριστη	Noun Common
UMNo72565	ανφάς	Noun Common
UMNo72569	απέξω	Noun Common
UMNo7257	ισοζυγισμός	Noun Common
UMNo72570	αποκάτω	Noun Common
UMNo72574	απριλιανοί	Noun Common
UMNo72575	αποφοιτήσασα	Noun Common
UMNo72577	διαβητική	Noun Common
UMNo72578	καρδιακιά	Noun Common
UMNo72579	αριστερόχειρος	Noun Common
UMNo7258	ισοθερμία	Noun Common
UMNo72580	αριστερόχειρη	Noun Common
UMNo72583	ασίκισσα	Noun Common
UMNo72585	ασορτί	Noun Common
UMNo72588	ασφαλισμένος	Noun Common
UMNo72589	ασφαλισμένη	Noun Common
UMNo72592	βαθμοφόρος	Noun Common
UMNo72593	βιόρυθμος	Noun Common
UMNo72595	γερανοφόρο	Noun Common
UMNo72598	γκαντέμισσα	Noun Common
UMNo72599	γκαντέμω	Noun Common
UMNo726	αλληλογράφος	Noun Common
UMNo72600	γκόρφι	Noun Common
UMNo72602	γνωστική	Noun Common
UMNo72605	γύρω	Noun Common
UMNo72606	διαπασών	Noun Common
UMNo72615	πολιτικολόγος	Noun Common
UMNo72618	μιμογράφος	Noun Common
UMNo72619	ορθογράφος	Noun Common
UMNo72620	υμνογράφος	Noun Common
UMNo72621	ημεροσκόπος	Noun Common
UMNo72622	λογοκόπος	Noun Common
UMNo72623	ομφαλοσκόπος	Noun Common
UMNo72625	πετροκόπος	Noun Common
UMNo72626	σπαθοφόρος	Noun Common
UMNo72627	τυφεκιοφόρος	Noun Common
UMNo72628	βροχοποιός	Noun Common
UMNo72629	επιγραμματοποιός	Noun Common
UMNo72630	επιγραφοποιός	Noun Common
UMNo72631	εφαπλωματοποιός	Noun Common
UMNo72632	θορυβοποιός	Noun Common
UMNo72633	πεταλοποιός	Noun Common
UMNo72634	πλινθοποιός	Noun Common
UMNo72635	τραγωδοποιός	Noun Common
UMNo72636	υποδηματοποιός	Noun Common
UMNo72637	φανοποιός	Noun Common
UMNo72638	φερετροποιός	Noun Common
UMNo72639	χαλβαδοποιός	Noun Common
UMNo7264	ισομέρεια	Noun Common
UMNo72640	χρωματοποιός	Noun Common
UMNo72641	ψαθοποιός	Noun Common
UMNo72642	θεουργός	Noun Common
UMNo72643	πεταλουργός	Noun Common
UMNo72644	πρωτουργός	Noun Common
UMNo72645	υαλουργός	Noun Common
UMNo72646	χαλκουργός	Noun Common
UMNo72647	χρωματουργός	Noun Common
UMNo72648	ληστοτρόφος	Noun Common
UMNo72650	λοτόμος	Noun Common
UMNo72651	υλοτόμος	Noun Common
UMNo72662	βρογχικός_πόρος	Noun Common
UMNo72663	γεννητικό_σύστημα	Noun Common
UMNo72664	γλωσσική_πράξη	Noun Common
UMNo72665	γραπτό_μνημείο	Noun Common
UMNo72666	εγκεφαλονωτιαίο_υγρό	Noun Common
UMNo72667	εκρηκτική_ύλη	Noun Common
UMNo72668	ερυθρό_αιμοσφαίριο	Noun Common
UMNo72669	ηθική_αρχή	Noun Common
UMNo7267	ισομορφία	Noun Common
UMNo72670	Θωμάς_Ακινάτης	Noun Proper
UMNo72671	κροταφικό_οστό	Noun Common
UMNo72672	λεμφικό_αγγείο	Noun Common
UMNo72673	λεμφικό_όργανο	Noun Common
UMNo72674	λεμφικός_αδένας	Noun Common
UMNo72675	λεμφικός_ιστός	Noun Common
UMNo72676	μυϊκό_σύστημα	Noun Common
UMNo72677	νευρικό_σύστημα	Noun Common
UMNo72678	νεφρική_πύελος	Noun Common
UMNo72679	νηκτική_μεμβράνη	Noun Common
UMNo7268	ισομορφισμός	Noun Common
UMNo72680	νοητική_οντότητα	Noun Common
UMNo72681	νωτιαίος_μυελός	Noun Common
UMNo72682	οινοπνευματώδες_ποτό	Noun Common
UMNo72683	οργανική_ουσία	Noun Common
UMNo72684	οστικός_μυελός	Noun Common
UMNo72685	οστίτης_ιστός	Noun Common
UMNo72686	ουρικό_οξύ	Noun Common
UMNo72687	ουροδόχος_κύστη	Noun Common
UMNo72688	ουροποιητικό_σύστημα	Noun Common
UMNo72689	παχύ_έντερο	Noun Common
UMNo72690	πεπτική_διαταραχή	Noun Common
UMNo72691	πυογόνος_μικροοργανισμός	Noun Common
UMNo72692	σεξουαλική_επαφή	Noun Common
UMNo72693	σιαλογόνος_αδένας	Noun Common
UMNo72694	σπονδυλική_στήλη	Noun Common
UMNo72695	τροφική_δηλητηρίαση	Noun Common
UMNo72696	φυτικός_οργανισμός	Noun Common
UMNo72697	χημική_ουσία	Noun Common
UMNo72698	χοληδόχος_κύστη	Noun Common
UMNo72699	ψυχική_κατάσταση	Noun Common
UMNo72700	ψυχικό_φαινόμενο	Noun Common
UMNo72701	Αιγύπτιος	Noun Proper
UMNo72702	Αμερικάνος	Noun Proper
UMNo72703	Άραβας	Noun Proper
UMNo72704	Αραμαίος	Noun Proper
UMNo72705	Αρμένιος	Noun Proper
UMNo72706	Βάσκος	Noun Proper
UMNo72707	Βιετναμέζος	Noun Proper
UMNo72708	Βούδας	Noun Proper
UMNo72709	Βραζιλιάνος	Noun Proper
UMNo72710	Βρετανία	Noun Proper
UMNo72711	Γενοβέζος	Noun Proper
UMNo72712	Γιαπωνέζος	Noun Proper
UMNo72713	Δωριείς	Noun Proper
UMNo72714	Εβραίος	Noun Proper
UMNo72715	Εγγλέζος	Noun Proper
UMNo72716	Έγελος	Noun Proper
UMNo72717	Εσθονός	Noun Proper
UMNo72718	Ετρούσκος	Noun Proper
UMNo72719	Ζαρατούστρα	Noun Proper
UMNo72721	Ιάπωνας	Noun Proper
UMNo72722	Ιλλυριοί	Noun Proper
UMNo72723	Ινδονήσιος	Noun Proper
UMNo72724	Ινδός	Noun Proper
UMNo72725	Ισλανδός	Noun Proper
UMNo72726	Καλβίνος	Noun Proper
UMNo72727	Καντ	Noun Proper
UMNo72728	Καραϊβική	Noun Proper
UMNo72729	Καρτέσιος	Noun Proper
UMNo72730	Καταλανός	Noun Proper
UMNo72731	Κέινς	Noun Proper
UMNo72732	Κέλτης	Noun Proper
UMNo72733	Κινέζος	Noun Proper
UMNo72734	Κομφούκιος	Noun Proper
UMNo72735	Κορεάτης	Noun Proper
UMNo72736	Κούρδος	Noun Proper
UMNo72737	Κουτσόβλαχος	Noun Proper
UMNo72738	Κροάτης	Noun Proper
UMNo72739	Κύπριος	Noun Proper
UMNo72740	Λαμάρκ	Noun Proper
UMNo72741	Λένιν	Noun Proper
UMNo72742	Λιθουανός	Noun Proper
UMNo72743	Λουξεμβούργιος	Noun Proper
UMNo72744	Λυδός	Noun Proper
UMNo72745	Μαλαίος	Noun Proper
UMNo72746	Μάλθους	Noun Proper
UMNo72747	Μαλτέζος	Noun Proper
UMNo72748	Μάνης	Noun Proper
UMNo72749	Μαρξ	Noun Proper
UMNo7275	ισορρόπηση	Noun Common
UMNo72750	Μήδος	Noun Proper
UMNo72751	Μπερξόν	Noun Proper
UMNo72752	Μωάμεθ	Noun Proper
UMNo72753	Ουαλός	Noun Proper
UMNo72754	Ουκρανός	Noun Proper
UMNo72755	Πέρσης	Noun Proper
UMNo72756	Πομάκος	Noun Proper
UMNo72757	Πόντιος	Noun Proper
UMNo72758	Ρουμελιώτης	Noun Proper
UMNo72759	Ρωμαίος	Noun Proper
UMNo72760	Σέρβος	Noun Proper
UMNo72761	Σλάβος	Noun Proper
UMNo72762	Σλοβάκος	Noun Proper
UMNo72763	Σλοβένος	Noun Proper
UMNo72764	Στάλιν	Noun Proper
UMNo72765	Τίτο	Noun Proper
UMNo72766	Τούρκος	Noun Proper
UMNo72767	Τρότσκι	Noun Proper
UMNo72768	Τσάκωνας	Noun Proper
UMNo72769	Τσέχος	Noun Proper
UMNo7277	ισορροπίστρια	Noun Common
UMNo72770	Φινλανδός	Noun Proper
UMNo72771	Φλαμανδός	Noun Proper
UMNo72772	Φράγκος	Noun Proper
UMNo72773	Φρόιντ	Noun Proper
UMNo72774	Χαβανέζος	Noun Proper
UMNo72775	Χέγκελ	Noun Proper
UMNo72776	Χίτλερ	Noun Proper
UMNo72777	Χριστός	Noun Proper
UMNo72778	Ψυχάρης	Noun Proper
UMNo72779	αγριαχλαδιά	Noun Common
UMNo72780	αγριοκέρασο	Noun Common
UMNo72781	αερομηχανική	Noun Common
UMNo72782	αιθάνιο	Noun Common
UMNo72783	εθνικοσοσιαλιστής	Noun Common
UMNo72784	ευρωσκεπτικισμός	Noun Common
UMNo72785	ιουδαϊστής	Noun Common
UMNo72786	μανιόκα	Noun Common
UMNo72787	μυκοβακτήριο	Noun Common
UMNo72788	τζίντζερ	Noun Common
UMNo72789	υπερεθνικισμός	Noun Common
UMNo7279	ισοσκέλιση	Noun Common
UMNo72790	χριστιανοδημοκρατία	Noun Common
UMNo72791	φαγώσιμο	Noun Common
UMNo728	αλληλοδιαδοχή	Noun Common
UMNo7281	ισοστάθμιση	Noun Common
UMNo7285	ισότοπο	Noun Common
UMNo7296	ισταμίνη	Noun Common
UMNo7297	ιστίο	Noun Common
UMNo7299	ιστόγραμμα	Noun Common
UMNo73	αγγελάκι	Noun Common
UMNo7300	ιστοκαλλιέργεια	Noun Common
UMNo73000	Ζαγοριανός	Noun Proper
UMNo73001	Ρίο	Noun Proper
UMNo73003	Ζαγοριανή	Noun Proper
UMNo73004	Φλαμανδή	Noun Proper
UMNo73006	Φλωρινιώτης	Noun Proper
UMNo73007	Φλωρινιώτισσα	Noun Proper
UMNo73008	Φράγκισσα	Noun Proper
UMNo7301	ιστολογία	Noun Common
UMNo73010	Φραντσέζα	Noun Proper
UMNo73011	Φραντσέζος	Noun Proper
UMNo73012	Φρύγας	Noun Proper
UMNo73013	Χανιώτης	Noun Proper
UMNo73014	Κορεάτισσα	Noun Proper
UMNo73015	Πακιστανή	Noun Proper
UMNo73016	Σμυρναία	Noun Proper
UMNo73017	Αθηναίος	Noun Proper
UMNo73018	Αλγερινός	Noun Proper
UMNo73019	Αμερικανός	Noun Proper
UMNo73020	Βενετσιάνος	Noun Proper
UMNo73021	Όσλο	Noun Proper
UMNo73022	Φινλανδή	Noun Proper
UMNo73023	Ελσίνκι	Noun Proper
UMNo73025	Ισλανδή	Noun Proper
UMNo73026	Ρέυκιαβικ	Noun Proper
UMNo73027	Αυστριακή	Noun Proper
UMNo73028	Άμστερνταμ	Noun Proper
UMNo73030	Εγίρα	Noun Proper
UMNo73031	Ελιγολάνδη	Noun Proper
UMNo73032	Εσταυρωμένος	Noun Proper
UMNo73033	Ισραηλίτης	Noun Proper
